length_s,rate,wav_location,species,key,bird_id,start_time,end_time,spectrogram,syllables_sequence_pos,syllables_sequence_id
1.3447619047619046,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout3.wav,Pipilo-maculatus,bout3,103315,1.0425396825396824,1.0825396825396825,"[[12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 ...
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]]",11,2
1.3447619047619046,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout3.wav,Pipilo-maculatus,bout3,103315,1.1526984126984126,1.1806349206349205,"[[11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 ...
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]]",12,2
1.3447619047619046,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout3.wav,Pipilo-maculatus,bout3,103315,1.2123809523809523,1.27015873015873,"[[9 9 9 ... 9 9 9]
 [9 9 9 ... 9 9 9]
 [9 9 9 ... 9 9 9]
 ...
 [9 9 9 ... 9 9 9]
 [9 9 9 ... 9 9 9]
 [9 9 9 ... 9 9 9]]",13,2
1.3447619047619046,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout3.wav,Pipilo-maculatus,bout3,103315,1.3114285714285714,1.3384126984126983,"[[8 8 8 ... 8 8 8]
 [8 8 8 ... 8 8 8]
 [8 8 8 ... 8 8 8]
 ...
 [8 8 8 ... 8 8 8]
 [8 8 8 ... 8 8 8]
 [8 8 8 ... 8 8 8]]",14,2
1.3447619047619046,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout3.wav,Pipilo-maculatus,bout3,103315,1.3726984126984125,1.4326984126984126,"[[7 7 7 ... 7 7 7]
 [7 7 7 ... 7 7 7]
 [7 7 7 ... 7 7 7]
 ...
 [7 7 7 ... 7 7 7]
 [7 7 7 ... 7 7 7]
 [7 7 7 ... 7 7 7]]",15,2
1.3447619047619046,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout3.wav,Pipilo-maculatus,bout3,103315,1.4717460317460316,1.5003174603174603,"[[8 8 8 ... 8 8 8]
 [8 8 8 ... 8 8 8]
 [8 8 8 ... 8 8 8]
 ...
 [8 8 8 ... 8 8 8]
 [8 8 8 ... 8 8 8]
 [8 8 8 ... 8 8 8]]",16,2
1.3447619047619046,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout3.wav,Pipilo-maculatus,bout3,103315,1.5323809523809524,1.5968253968253967,"[[11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 ...
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]]",17,2
1.3552380952380951,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout4.wav,Pipilo-maculatus,bout4,103315,0.2603174603174603,0.32857142857142857,"[[15 15 15 ... 15 15 15]
 [15 15 15 ... 15 15 15]
 [15 15 15 ... 15 15 15]
 ...
 [15 15 15 ... 15 15 15]
 [15 15 15 ... 15 15 15]
 [15 15 15 ... 15 15 15]]",0,3
1.3552380952380951,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout4.wav,Pipilo-maculatus,bout4,103315,0.413015873015873,0.4803174603174603,"[[12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 ...
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]]",1,3
1.3552380952380951,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout4.wav,Pipilo-maculatus,bout4,103315,0.5580952380952381,0.6282539682539682,"[[6 6 6 ... 6 6 6]
 [6 6 6 ... 6 6 6]
 [6 6 6 ... 6 6 6]
 ...
 [6 6 6 ... 6 6 6]
 [6 6 6 ... 6 6 6]
 [6 6 6 ... 6 6 6]]",2,3
1.3552380952380951,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout4.wav,Pipilo-maculatus,bout4,103315,0.6673015873015873,0.7047619047619047,"[[9 9 9 ... 9 9 9]
 [9 9 9 ... 9 9 9]
 [9 9 9 ... 9 9 9]
 ...
 [9 9 9 ... 9 9 9]
 [9 9 9 ... 9 9 9]
 [9 9 9 ... 9 9 9]]",3,3
1.3552380952380951,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout4.wav,Pipilo-maculatus,bout4,103315,0.7149206349206348,0.7511111111111111,"[[12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 ...
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]]",4,3
1.3552380952380951,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout4.wav,Pipilo-maculatus,bout4,103315,0.7603174603174603,0.799047619047619,"[[11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 ...
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]]",5,3
1.3552380952380951,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout4.wav,Pipilo-maculatus,bout4,103315,0.8085714285714286,0.846031746031746,"[[16 16 16 ... 16 16 16]
 [16 16 16 ... 16 16 16]
 [16 16 16 ... 16 16 16]
 ...
 [16 16 16 ... 16 16 16]
 [16 16 16 ... 16 16 16]
 [16 16 16 ... 16 16 16]]",6,3
1.3552380952380951,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout4.wav,Pipilo-maculatus,bout4,103315,0.8565079365079366,0.8946031746031746,"[[11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 ...
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]]",7,3
1.3552380952380951,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout4.wav,Pipilo-maculatus,bout4,103315,0.9034920634920635,0.9409523809523809,"[[10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]
 ...
 [10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]]",8,3
1.3552380952380951,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout4.wav,Pipilo-maculatus,bout4,103315,0.9492063492063492,0.9892063492063492,"[[11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 ...
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]]",9,3
1.3552380952380951,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout4.wav,Pipilo-maculatus,bout4,103315,0.9996825396825396,1.0396825396825395,"[[12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 ...
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]]",10,3
1.3552380952380951,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout4.wav,Pipilo-maculatus,bout4,103315,1.048888888888889,1.0885714285714285,"[[10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]
 ...
 [10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]]",11,3
1.3552380952380951,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout4.wav,Pipilo-maculatus,bout4,103315,1.1663492063492062,1.193968253968254,"[[10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]
 ...
 [10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]]",12,3
1.3552380952380951,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout4.wav,Pipilo-maculatus,bout4,103315,1.2257142857142855,1.2838095238095237,"[[4 4 4 ... 4 4 4]
 [4 4 4 ... 4 4 4]
 [4 4 4 ... 4 4 4]
 ...
 [4 4 4 ... 4 4 4]
 [4 4 4 ... 4 4 4]
 [4 4 4 ... 4 4 4]]",13,3
1.3552380952380951,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout4.wav,Pipilo-maculatus,bout4,103315,1.324126984126984,1.3526984126984125,"[[11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 ...
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]]",14,3
1.3552380952380951,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout4.wav,Pipilo-maculatus,bout4,103315,1.386984126984127,1.4412698412698413,"[[9 9 9 ... 9 9 9]
 [9 9 9 ... 9 9 9]
 [9 9 9 ... 9 9 9]
 ...
 [9 9 9 ... 9 9 9]
 [9 9 9 ... 9 9 9]
 [9 9 9 ... 9 9 9]]",15,3
1.3552380952380951,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout4.wav,Pipilo-maculatus,bout4,103315,1.4923809523809524,1.5253968253968253,"[[11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 ...
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]]",16,3
1.3552380952380951,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout4.wav,Pipilo-maculatus,bout4,103315,1.553968253968254,1.6155555555555554,"[[8 8 8 ... 8 8 8]
 [8 8 8 ... 8 8 8]
 [8 8 8 ... 8 8 8]
 ...
 [8 8 8 ... 8 8 8]
 [8 8 8 ... 8 8 8]
 [8 8 8 ... 8 8 8]]",17,3
